LAL;13;461.0;999.0;101.0;280.0;272.0;399.0;166.0;406.0;572.0;271.0;94.0;73.0;214.0;246.0;1295.0;0.46146146146146144;0.3607142857142857;0.681704260651629;0.46153846153846156;1205.9078326996196;107.38797484223429;103.81013855871532;0.3155893536121673;0.7341772151898734;7.720057772562691;22.472695893625858;Lakers;Los Angeles;W;Pacific;STAPLES Center;1948
MEM;11;409.0;919.0;65.0;174.0;225.0;274.0;141.0;316.0;457.0;237.0;104.0;58.0;147.0;238.0;1108.0;0.44504896626768226;0.3735632183908046;0.8211678832116789;0.8181818181818182;1012.5933783783782;109.42200725965748;101.4789276408118;0.31756756756756754;0.7022222222222222;10.306453588519949;23.405248845251645;Grizzlies;Memphis;W;Southwest;FedEx Forum;1995
MIA;12;468.0;951.0;109.0;254.0;207.0;276.0;102.0;374.0;476.0;284.0;89.0;61.0;166.0;229.0;1252.0;0.4921135646687697;0.42913385826771655;0.75;0.75;1122.9085022026434;111.49617244362626;106.02630778744138;0.22466960352422907;0.720616570327553;7.889917552744384;25.291464036733114;Heat;Miami;E;Southeast;AmericanAirlines Arena;1988
MIL;10;403.0;888.0;62.0;197.0;144.0;189.0;113.0;314.0;427.0;242.0;90.0;66.0;140.0;206.0;1012.0;0.45382882882882886;0.3147208121827411;0.7619047619047619;0.6;980.1242045454546;103.25222000504806;102.19955130699616;0.25681818181818183;0.7696078431372549;9.253480500633456;24.69074826207671;Bucks;Milwaukee;E;Central;BMO Harris Bradley Center;1968
MIN;11;368.0;862.0;56.0;193.0;223.0;307.0;143.0;339.0;482.0;226.0;88.0;78.0;163.0;207.0;1015.0;0.42691415313225056;0.29015544041450775;0.7263843648208469;0.45454545454545453;996.3071120689655;101.87621745389495;101.59188333434095;0.3081896551724138;0.7306034482758621;8.782009561318276;22.683768615350004;Timberwolves;Minnesota;W;Northwest;Target Center;1989
ATL;11;410.0;900.0;87.0;247.0;131.0;196.0;102.0;338.0;440.0;249.0;102.0;59.0;165.0;204.0;1038.0;0.45555555555555555;0.3522267206477733;0.6683673469387755;0.6363636363636364;1038.4388888888889;99.95773570370054;97.79027057670277;0.2222222222222222;0.7222222222222222;9.85633161939099;23.978300761292324;Hawks;Atlanta;E;Southeast;Philips Arena;1949
NYK;11;412.0;907.0;129.0;317.0;167.0;219.0;106.0;331.0;437.0;221.0;98.0;45.0;118.0;202.0;1120.0;0.45424476295479604;0.4069400630914827;0.7625570776255708;0.7272727272727273;1002.912731092437;111.67472156625473;102.9564951538742;0.22268907563025211;0.742152466367713;9.655250263234135;22.035815594769907;Knicks;New York;E;Atlantic;Madison Square Garden (IV);1946
OKC;13;467.0;975.0;101.0;240.0;301.0;357.0;110.0;429.0;539.0;288.0;94.0;95.0;213.0;277.0;1336.0;0.47897435897435897;0.42083333333333334;0.8431372549019608;0.6923076923076923;1219.0328813559322;109.59507495105179;103.15199307411555;0.2330508474576271;0.7435008665511266;7.658994746419322;23.6252856181908;Thunder;Oklahoma City;W;Northwest;Chesapeake Energy Arena;1967
ORL;12;431.0;987.0;64.0;176.0;156.0;207.0;128.0;395.0;523.0;266.0;64.0;53.0;180.0;249.0;1082.0;0.43667679837892603;0.36363636363636365;0.7536231884057971;0.4166666666666667;1110.4044710578842;97.4419707594636;100.85596606054436;0.2554890219560878;0.7328385899814471;5.752924980280606;23.955234955653715;Magic;Orlando;E;Southeast;Amway Center;1989
PHI;12;409.0;996.0;87.0;232.0;173.0;221.0;124.0;378.0;502.0;245.0;103.0;76.0;147.0;216.0;1078.0;0.4106425702811245;0.375;0.7828054298642534;0.5833333333333334;1097.194341372913;98.25059785225513;99.52639744762325;0.2300556586270872;0.7426326129666012;9.396167678373232;22.329681330057984;76ers;Philadelphia;E;Atlantic;Wells Fargo Center;1949
PHX;13;513.0;1149.0;81.0;239.0;199.0;272.0;170.0;375.0;545.0;278.0;117.0;84.0;168.0;273.0;1306.0;0.4464751958224543;0.3389121338912134;0.7316176470588235;0.46153846153846156;1239.4634246575342;105.36817577822839;108.44252331815723;0.2910958904109589;0.7211538461538461;9.454377964399699;22.429060387708645;Suns;Phoenix;W;Pacific;US Airways Center;1968
POR;12;444.0;997.0;105.0;275.0;201.0;272.0;141.0;329.0;470.0;228.0;102.0;53.0;178.0;246.0;1194.0;0.4453360080240722;0.38181818181818183;0.7389705882352942;0.5;1137.3436;104.98146734197124;108.6953211791161;0.26857142857142857;0.734375;9.035796870635568;20.046712356758327;Trail Blazers;Portland;W;Northwest;Moda Center;1970
SAC;12;443.0;1012.0;70.0;207.0;169.0;229.0;140.0;337.0;477.0;217.0;105.0;52.0;166.0;289.0;1125.0;0.43774703557312256;0.33816425120772947;0.7379912663755459;0.25;1116.353075435203;100.77456897419539;107.4979254608543;0.27079303675048355;0.7006237006237006;9.47714708093174;19.43829463768924;Kings;Sacramento;W;Pacific;Sleep Train Arena;1948
SAS;13;496.0;1042.0;93.0;258.0;217.0;280.0;116.0;403.0;519.0;312.0;112.0;63.0;187.0;242.0;1302.0;0.4760076775431862;0.36046511627906974;0.775;0.7692307692307693;1221.7276562499999;106.57039589300858;102.09132789048485;0.2265625;0.7222222222222222;9.26598762053023;25.53760638910805;Spurs;San Antonio;W;Southwest;AT&T Center;1976
TOR;13;451.0;1059.0;93.0;259.0;233.0;304.0;141.0;374.0;515.0;272.0;96.0;57.0;160.0;305.0;1228.0;0.4258734655335222;0.3590733590733591;0.7664473684210527;0.23076923076923078;1188.290267379679;103.34175358583771;105.1221001206942;0.25133689839572193;0.7420634920634921;7.958770987055712;22.890030110218124;Raptors;Toronto;E;Atlantic;Air Canada Centre;1995
UTA;13;469.0;1088.0;77.0;228.0;241.0;317.0;184.0;413.0;597.0;283.0;93.0;99.0;186.0;272.0;1256.0;0.43106617647058826;0.33771929824561403;0.7602523659305994;0.5384615384615384;1205.4974017094016;104.18935770570599;102.84611546476476;0.3145299145299145;0.7348754448398577;7.670159373073876;23.475786807893947;Jazz;Utah;W;Northwest;EnergySolutions Arena;1974
WAS;10;338.0;846.0;72.0;234.0;134.0;183.0;126.0;301.0;427.0;213.0;85.0;57.0;156.0;227.0;882.0;0.39952718676122934;0.3076923076923077;0.73224043715847;0.0;936.2544420131292;94.20516052276649;102.34688543522327;0.27571115973741794;0.7132701421800948;9.138114771002078;22.750225840532043;Wizards;Washington;E;Southeast;Verizon Center;1961
