Alexey Shved;Timberwolves;63;0;81.0;68.0;635.0;32.06751054852321;29.411764705882355;75.55555555555556;21.0;60.0;26.0;16.0;48.0;36.0;250.0;210.0;309.2;45.19161243673174;38.39662447257383;6.7959803679248605;6.5880004436065205;6.871910354986234;15.185815977386117;1.9723924622392623;3.6830553661107315;16.70843776106934;17.23143641146599;1;G;6-6;187;DEC 16, 1988	;25;1;Russia		;16.0
Alexis Ajinca;Pelicans;56;30;277.0;40.0;926.0;54.61847389558233;0.0;83.5820895522388;94.0;183.0;23.0;46.0;63.0;187.0;328.0;527.0;558.9000000000001;58.89112324044814;54.61847389558233;17.258302410714332;22.403849797279378;15.43712552670535;6.708783000150083;1.2632082209874587;8.07594617046021;14.980026631158456;13.50823178072543;42;C;7-2;248;MAY 06, 1988		;26;3;Saint Etienne, France	;29.0
Allen Crabbe;Trail Blazers;15;0;9.0;6.0;94.0;36.36363636363637;42.857142857142854;75.0;1.0;8.0;2.0;1.0;3.0;10.0;33.0;26.0;43.2;47.46835443037975;45.45454545454545;5.106867271494528;2.08320986190956;6.2387682204423935;8.383352546011052;1.0412124582552384;1.650932318820159;8.214676889375685;13.473634286837324;23;G;6-6;210;APR 09, 1992	;22;R;California	;0.0
Alonzo Gee;Cavaliers;65;24;149.0;47.0;987.0;41.52542372881356;32.758620689655174;70.49180327868852;35.0;114.0;39.0;15.0;44.0;96.0;258.0;308.0;399.79999999999995;49.07928777963781;45.55084745762712;8.219010737318856;7.46866802681434;8.48059152942406;6.990495537981571;1.979215321764699;2.560686180622059;13.50356002946231;10.888775968095347;33;F;6-6;225;MAY 29, 1987	;27;4;Alabama	;16.0
Amar'e Stoudemire;Knicks;65;21;320.0;34.0;1433.0;55.7347670250896;0.0;73.89162561576354;112.0;208.0;23.0;37.0;91.0;159.0;772.0;795.0;990.0999999999999;59.63047642587901;55.7347670250896;12.998928393206132;17.87595171386612;11.333906418764252;4.252806133255996;0.8360712920565172;4.475848850464014;10.173053704780218;18.736409113049536;1;F-C;6-11;245;NOV 16, 1982		;31;11;Cypress Creek (FL)	;51.0
Amir Johnson;Raptors;77;72;504.0;115.0;2166.0;56.301145662847794;30.303030303030305;63.63636363636363;171.0;333.0;55.0;88.0;123.0;270.0;799.0;1119.0;1292.6000000000001;59.28003323836658;57.93780687397708;13.230382530152946;17.13669199737311;11.843980414309097;8.773285381722427;1.289636478150478;6.694713185403982;13.129242987062895;13.334691669849432;15;F;6-9;210;MAY 01, 1987			;27;8;Westchester HS (Los Angeles)	;65.0
Anderson Varejao;Cavaliers;65;29;627.0;140.0;1760.0;49.45533769063181;0.0;68.14814814814815;187.0;440.0;69.0;38.0;72.0;163.0;546.0;1073.0;1256.6999999999998;52.66203703703704;49.45533769063181;19.471556753889672;22.6525;18.374940561103188;12.336794641950585;1.9658344411509123;3.6137594132992077;9.917901812772053;11.74251963251619;17;C;6-11;267;SEP 28, 1982		;31;9;Santa Teresa, Brazil	;58.0
Andray Blatche;Nets;73;7;390.0;112.0;1578.0;47.62611275964392;27.77777777777778;74.2081447963801;120.0;270.0;75.0;38.0;110.0;166.0;821.0;916.0;1186.9;53.225973756547894;48.738872403560826;14.367232803986104;17.721447683424866;13.252414295488665;12.859393941565594;2.433856862748972;4.0512935212107655;10.715399002493767;20.954973552592662;0;C-F;6-11;260;AUG 22, 1986		;27;8;South Kent Prep (CT)	;59.0
Andre Drummond;Pistons;81;81;1071.0;35.0;2585.0;62.288686605981795;0.0;41.76829268292683;440.0;631.0;101.0;131.0;110.0;273.0;1095.0;1842.0;2133.9;59.94613060044672;62.288686605981795;22.175055247476536;31.24183139801609;18.44283397998619;2.1350729400577526;1.9315371648211472;7.7898575247367985;9.050816219062664;13.475927405057755;0;C;6-10;270;AUG 10, 1993	;20;1;Connecticut	;79.0
Andre Iguodala;Warriors;63;63;293.0;263.0;2009.0;48.03493449781659;35.42857142857142;65.15151515151516;53.0;240.0;95.0;18.0;100.0;103.0;588.0;873.0;1017.3;56.9679119516354;54.80349344978166;7.81165358792307;5.710524539499735;8.502511231646432;18.04003780559349;2.3089649834743255;1.434029441240957;17.10805447204544;10.533670606220802;9;F-G;6-6;207;JAN 28, 1984	;30;9;Arizona	;54.0
Andre Miller;Nuggets;58;2;130.0;197.0;950.0;45.887445887445885;52.38095238095239;77.92207792207793;28.0;102.0;34.0;9.0;61.0;75.0;283.0;450.0;486.79999999999995;53.42041679250982;48.268398268398265;7.484703783386683;6.0243156325986345;8.018284207660454;29.67291053939065;1.7831547382336486;1.485781348740634;16.36968656075569;12.031686303815514;24;G;6-2;200;MAR 19, 1976	;38;14;Utah		;29.0
Andre Roberson;Thunder;40;16;94.0;15.0;382.0;48.529411764705884;15.384615384615385;70.0;36.0;58.0;19.0;10.0;19.0;74.0;75.0;156.0;169.29999999999998;51.79558011049723;50.0;13.480412885482993;20.881377621646227;11.049605864844274;5.269480533997874;2.430217400713818;4.566258699768975;18.283294842186297;8.428584222284465;21;G-F;6-7;210;DEC 04, 1991	;22;R;Colorado	;4.0
Andrea Bargnani;Knicks;42;39;222.0;45.0;1233.0;44.223107569721115;27.77777777777778;82.35294117647058;69.0;153.0;14.0;52.0;57.0;100.0;558.0;536.0;766.2999999999998;51.016676418958454;47.211155378486055;10.249003171868434;12.961053544995153;9.365243498437852;6.3384971841660045;0.5884861967822138;7.3969372700858775;8.483657796035006;17.643934742875178;77;C-F;7-0;250;OCT 26, 1985	;28;7;Rome, Italy	;37.0
Andrei Kirilenko;Nets;45;4;146.0;72.0;835.0;51.24999999999999;20.0;51.26050420168067;55.0;91.0;40.0;19.0;54.0;65.0;226.0;313.0;330.7;53.21152759465059;51.5625;10.193053892215572;15.317430712345804;8.478682853671087;12.857009061243371;2.4623141614974564;3.9235823329030763;19.327129563350038;11.944872917827588;47;F;6-9;235;FEB 18, 1981		;33;11;St. Petersburg, Russia	;18.0
Andrew Bogut;Warriors;67;67;671.0;112.0;1736.0;62.66666666666667;0.0;34.375;182.0;489.0;47.0;121.0;97.0;210.0;492.0;1164.0;1212.6;61.017958130766935;62.66666666666667;20.617476985687745;23.076172969580135;19.831065889706164;9.279143475268743;1.3084250079607798;11.060583147862546;15.2276295133438;9.872616792170135;12;C;7-0;260;NOV 28, 1984	;29;8;Utah		;60.0
Andrew Bynum;Cavaliers;26;19;145.0;29.0;504.0;41.77777777777778;0.0;75.51020408163265;53.0;92.0;6.0;29.0;34.0;31.0;225.0;257.0;369.6000000000001;45.627839065541856;41.77777777777778;15.564383533133533;21.165118079752222;13.505536105655652;9.768024320873566;0.5933232355377809;9.190015360983104;9.497206703910614;19.262479312966857;17;C;7-0;285;OCT 27, 1987		;26;7;St. Joseph HS (NJ)	;15.0
Andrew Nicholson;Magic;76;5;253.0;25.0;1130.0;42.720763723150355;31.46067415730337;82.45614035087719;52.0;201.0;18.0;23.0;51.0;150.0;433.0;451.0;659.0;48.75247703116556;46.06205250596659;12.438161484315247;10.953123630947164;12.890298210169876;3.618438745029915;0.7964327858842879;3.2036866074636037;9.02080090561766;15.65255276776851;44;F;6-9;250;DEC 08, 1989		;24;1;St. Bonaventure	;27.0
Anthony Bennett;Cavaliers;52;0;155.0;17.0;637.0;35.55555555555556;24.528301886792452;63.76811594202898;49.0;106.0;21.0;8.0;47.0;93.0;217.0;201.0;314.0;42.489035087719294;38.44444444444444;13.303664188199093;16.046375301244055;12.32948619586643;4.162292972108069;1.6554541939365257;2.0626687598116167;14.779874213836477;16.555743035193295;15;F;6-8;259;MAR 14, 1993		;21;R;Nevada-Las Vegas	;14.0
Anthony Davis;Pelicans;67;66;673.0;105.0;2326.0;51.94029850746269;22.22222222222222;79.0909090909091;207.0;466.0;89.0;189.0;109.0;200.0;1394.0;1766.0;1987.3000000000002;58.15117637243451;52.039800995024876;16.573267626749313;19.253622583229134;15.608075768036628;7.759308296267429;1.9312618956881336;13.200346587845313;7.0449844881075485;20.222793628688386;23;F-C;6-10;220;MAR 11, 1993	;21;1;Kentucky	;65.0
Anthony Morrow;Pelicans;76;9;140.0;59.0;1389.0;45.76923076923077;45.12820512820513;83.52941176470588;29.0;111.0;38.0;12.0;51.0;102.0;635.0;537.0;804.1999999999999;56.96088984571224;54.230769230769226;5.738197476268407;4.505508466885674;6.179939762702399;6.700899517402857;1.3811806277394054;1.3965846761036091;8.432539682539684;15.710678911993881;3;G;6-5;210;SEP 27, 1985	;28;5;Georgia Tech	;36.0
Anthony Randolph;Nuggets;43;5;122.0;32.0;504.0;38.63636363636363;29.508196721311474;75.36231884057972;20.0;102.0;26.0;19.0;39.0;64.0;206.0;241.0;291.8999999999999;49.91277379337081;43.75;12.839340570169991;7.8730158730158735;14.651545203342994;9.65273690406121;2.448014004002023;5.511394109524951;16.85101970273073;16.622365242149385;15;F;6-11;225;JUL 15, 1989		;24;5;Louisiana State	;15.0
Anthony Tolliver;Hornets;64;9;168.0;42.0;1268.0;42.01954397394137;41.29554655870445;80.48780487804879;33.0;135.0;19.0;15.0;23.0;82.0;393.0;428.0;586.5000000000001;60.454097957174504;58.63192182410424;7.2941379257205385;6.49094999224285;7.5216487868402915;5.015661874932006;0.7555599872513028;1.9456901696649334;10.546588407923698;10.058364142422297;43;F;6-8;240;JUN 01, 1985		;29;5;Creighton		;31.0
Archie Goodwin;Suns;52;0;87.0;20.0;508.0;45.50898203592814;13.88888888888889;67.27272727272727;25.0;62.0;20.0;11.0;44.0;45.0;194.0;179.0;247.7;50.73221757322176;47.00598802395209;9.312277696697455;10.155954600030515;9.010455971484575;5.79042518589118;1.9175849104166167;3.258140029793573;17.707662588538312;16.07950695570655;20;G;6-5;198;AUG 17, 1994	;19;R;Kentucky	;8.0
Arnett Moultrie;76ers;12;2;35.0;2.0;180.0;42.10526315789473;0.0;80.0;11.0;24.0;8.0;4.0;7.0;22.0;36.0;55.0;71.50000000000001;44.776119402985074;42.10526315789473;10.304456999372254;11.94212962962963;9.695090439276486;1.6588264421886605;2.0547415908856705;3.134502923976608;11.341542449773168;8.624682469181979;5;F;6-10;240;NOV 18, 1990		;23;1;Mississippi State	;3.0
Aron Baynes;Spurs;53;4;145.0;34.0;461.0;43.558282208588956;0.0;90.47619047619048;57.0;88.0;2.0;5.0;36.0;77.0;161.0;217.0;300.7;46.737111007895955;43.558282208588956;17.079795136630956;29.139180896230783;13.469180065587844;10.335701057672825;0.2138499854818432;1.6381863238903493;13.297872340425531;15.728445938364874;16;F-C;6-10;260;DEC 09, 1986		;27;1;Washington State	;10.0
Arron Afflalo;Magic;73;73;261.0;246.0;2509.0;46.015936254980076;43.050847457627114;81.54761904761905;32.0;229.0;35.0;3.0;146.0;135.0;1325.0;1120.0;1530.8000000000002;57.51666898180303;52.3406374501992;5.775929082658346;3.033788128898277;6.610918181457748;16.654301446489995;0.6965029832786142;0.18831659577433807;11.258829698633518;18.51697241906647;4;G-F;6-5;215;OCT 15, 1985	;28;6;UCLA		;70.0
Austin Daye;Raptors;22;1;27.0;8.0;138.0;35.294117647058826;32.432432432432435;60.0;5.0;22.0;4.0;4.0;5.0;18.0;66.0;56.0;93.39999999999999;45.58011049723756;44.11764705882353;10.77134345033051;8.37322911577919;11.52128082128999;8.588572788655469;1.4287583369206667;4.530196907625215;7.584951456310679;19.478004811080524;23;F;6-11;200;JUN 05, 1988	;26;4;Gonzaga	;3.0
Austin Rivers;Pelicans;69;4;129.0;160.0;1306.0;40.50632911392405;36.36363636363637;63.58381502890174;26.0;103.0;45.0;9.0;77.0;134.0;530.0;451.0;626.2999999999998;48.17130807823747;44.303797468354425;5.668910177555962;4.384356002990405;6.12165285545496;18.96007069915987;1.7441399666205133;1.1007135004117212;11.65677606879012;17.39644749623922;25;G;6-4;200;AUG 01, 1992	;21;1;Duke		;37.0
Avery Bradley;Celtics;60;58;226.0;85.0;1824.0;43.75757575757576;39.5;80.35714285714286;48.0;178.0;63.0;11.0;96.0;145.0;891.0;694.0;1161.9000000000003;50.95621540010066;48.54545454545455;6.849137575732596;5.545168892380204;7.312863169069169;8.007865128501;1.7356875788215882;0.9169784315392683;8.856088560885608;18.591276490182278;0;G;6-2;180;NOV 26, 1990	;23;3;Texas		;55.0
Ben McLemore;Kings;82;55;235.0;82.0;2151.0;37.55522827687776;31.986531986531986;80.41958041958041;53.0;182.0;45.0;18.0;96.0;201.0;720.0;552.0;892.9;48.522751779167564;44.550810014727546;6.038606353113517;5.307853819748221;6.290816693400199;5.771272152281796;1.0365581343257257;1.3503154154636148;12.359029816159433;13.822428004765646;16;G;6-5;195;FEB 11, 1993	;21;R;Kansas		;48.0
Beno Udrih;Knicks;41;12;58.0;115.0;618.0;43.50282485875706;43.90243902439025;83.33333333333334;10.0;48.0;23.0;4.0;46.0;50.0;197.0;246.0;304.30000000000007;51.7875920084122;48.58757062146893;5.37738617986775;3.8009177883424368;5.885984175252044;28.36754005585771;1.9211691044609145;1.1437496672050549;17.700477143296904;13.767427354515464;19;G;6-3;210;JUL 05, 1982		;31;9;Sempeter, Slovenia	;14.0
Bernard James;Mavericks;30;0;42.0;3.0;133.0;47.82608695652174;0.0;54.54545454545454;15.0;27.0;3.0;8.0;10.0;24.0;28.0;57.0;56.20000000000002;50.287356321839084;47.82608695652174;17.825351159248605;24.36784268363216;15.511629999918187;2.8933911846751634;1.1220550748157891;9.754640643178385;23.741690408357076;9.901954756042873;5;C;6-10;240;FEB 07, 1985	;29;1;Florida State	;2.0
Bismack Biyombo;Hornets;77;9;366.0;8.0;1034.0;61.111111111111114;0.0;51.68539325842697;105.0;261.0;7.0;86.0;40.0;124.0;222.0;550.0;508.69999999999993;60.60275169250928;61.111111111111114;19.632825978191466;25.38407646169395;17.99280784770817;1.1386123693831776;0.34365591206575624;13.766605686688715;16.170763260025872;7.922705289672856;0;C-F;6-9;245;AUG 28, 1992		;21;2;Lubumbashi, DR Congo	;24.0
Blake Griffin;Clippers;80;80;757.0;309.0;2826.0;52.83296541574687;27.27272727272727;71.51335311572701;192.0;565.0;92.0;51.0;224.0;265.0;1930.0;2082.0;2480.7000000000003;58.28843412500906;53.27446651949963;14.616221208043578;14.145282921593715;14.78347722040092;18.9438971847611;1.5904746795617228;2.8250213635682884;10.482180293501047;23.754491607248514;32;F;6-10;251;MAR 16, 1989	;25;3;Oklahoma	;79.0
Boris Diaw;Spurs;79;24;326.0;221.0;1929.0;52.06896551724138;40.17857142857143;73.91304347826086;74.0;252.0;44.0;32.0;121.0;139.0;717.0;917.0;1141.5;57.777849406910775;55.94827586206896;9.2765883860011;9.097447891185686;9.330540963295787;16.229045451242616;1.12226022152937;2.5052220269063143;14.333096422648662;13.443785190496799;33;F;6-8;250;APR 16, 1982			;32;10;Cormeille-en-Parisis, France	;59.0
Bradley Beal;Wizards;73;73;272.0;243.0;2487.0;41.84829991281604;40.2332361516035;78.83597883597884;54.0;218.0;71.0;18.0;127.0;152.0;1247.0;1017.0;1637.6000000000001;50.68446380958574;47.86399302528335;6.19577707536463;4.939508627574587;6.612350782156246;15.651899653061124;1.431002914339074;1.1645251928834943;8.845982391619302;19.18387441214934;3;G;6-5;207;JUN 28, 1993	;21;1;Florida	;73.0
Brandan Wright;Mavericks;58;0;244.0;31.0;1047.0;67.6737160120846;0.0;72.64150943396226;102.0;142.0;32.0;55.0;35.0;94.0;525.0;716.0;794.7;69.51064505878615;67.6737160120846;13.291010721622703;20.90680303429902;10.534532532788418;4.710237694493529;1.540604768398722;8.40741129674357;6.840747400515988;14.094765278785129;34;F;6-10;210;OCT 05, 1987	;26;5;North Carolina	;44.0
Brandon Bass;Celtics;82;73;470.0;87.0;2229.0;48.55172413793103;33.33333333333333;85.77405857740585;161.0;309.0;36.0;71.0;102.0;190.0;911.0;1066.0;1324.2;54.86894092705021;48.689655172413794;11.721483365264138;15.080437404974795;10.50261962727072;6.322608787093355;0.8118381385920235;4.804782182493278;8.947368421052632;14.56852465674261;30;F;6-8;250;APR 30, 1985	;29;8;Louisiana State;67.0
Brandon Davies;76ers;51;0;109.0;28.0;551.0;42.1875;20.0;64.15094339622641;38.0;71.0;24.0;8.0;35.0;92.0;144.0;185.0;216.89999999999998;47.58128469468676;42.96875;10.476092938473434;13.938172816763572;9.2468185774208;7.129652669002917;2.068418031639526;2.243365604337186;16.720810242690618;11.339568588920821;20;F;6-10;240;JUL 25, 1991	;22;R;Brigham Young	;6.0
Brandon Jennings;Pistons;80;79;244.0;609.0;2691.0;37.268722466960355;33.69803063457331;75.0778816199377;59.0;185.0;101.0;8.0;215.0;157.0;1241.0;1196.0;1670.6;48.61938193443239;44.052863436123346;4.835787343105315;4.015780866294048;5.172639864344191;34.10934223829232;1.8537650083017074;0.45534236612998;15.4409652398736;18.823512353571545;7;G;6-1;169;SEP 23, 1989		;24;4;Oak Hill Academy (VA)	;74.0
Brandon Knight;Bucks;72;69;255.0;351.0;2358.0;42.293577981651374;32.640949554896146;80.18575851393189;46.0;209.0;69.0;17.0;188.0;146.0;1291.0;1102.0;1565.4000000000003;52.38937765802033;47.33944954128441;6.087850218782543;3.9518280063225864;6.909884788562841;26.229490908179127;1.4936884536540587;1.1436750976111996;13.233844854286922;21.552419260090897;11;G;6-3;189;DEC 02, 1991	;22;2;Kentucky	;69.0
Brandon Rush;Jazz;38;0;44.0;24.0;398.0;33.33333333333333;34.04255319148936;60.0;5.0;39.0;5.0;9.0;20.0;31.0;79.0;79.0;122.1;42.84164859002169;42.22222222222222;6.134560829028501;2.74657601734161;7.286955829585611;8.714093238518181;0.6452534151100459;3.3478596301007113;19.493177387914233;10.110541287700515;25;G;6-6;233;JUL 07, 1985	;28;5;Kansas		;2.0
Brendan Haywood;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33;C;7-0;263;NOV 27, 1979	;34;12;North Carolina	;0.0
Brian Roberts;Pelicans;72;42;136.0;234.0;1629.0;41.996557659208264;35.95505617977528;93.98496240601504;17.0;119.0;43.0;7.0;95.0;132.0;677.0;657.0;880.0999999999999;52.930322742056546;47.50430292598967;4.750650315867707;2.266184499751826;5.632852430948964;22.23525130403138;1.3352659734667727;0.6913580246913581;12.605488031420839;16.253089610716113;22;G;6-1;173;DEC 03, 1985	;28;1;Dayton		;49.0
Brook Lopez;Nets;17;17;102.0;16.0;527.0;56.33187772925764;0.0;81.73913043478261;39.0;63.0;9.0;30.0;28.0;52.0;352.0;360.0;403.7;62.94706723891272;56.33187772925764;11.086036671368126;17.222315860441597;9.082705111979312;6.11595809868402;0.869380994409747;9.572524662038727;7.848413499271219;21.924352181629637;11;C;7-0;275;APR 01, 1988	;26;5;Stanford	;17.0
Byron Mullens;Clippers;45;0;92.0;14.0;392.0;44.24242424242424;37.07865168539326;50.0;24.0;68.0;15.0;11.0;27.0;64.0;189.0;192.0;273.99999999999994;54.37284234752588;54.24242424242425;12.79663518299882;13.10924369747899;12.689832689832686;5.877571019721822;1.862581065812511;4.2960737594530185;15.375854214123008;17.852685675798305;30;C;7-0;275;FEB 14, 1989	;25;4;Ohio State	;10.0
Carl Landry;Kings;18;1;57.0;5.0;224.0;51.66666666666667;0.0;82.35294117647058;15.0;42.0;3.0;1.0;9.0;34.0;76.0;101.0;122.19999999999999;56.31298162418494;51.66666666666667;13.997173193601764;13.189186965108624;14.310267857142858;3.6503332615907045;0.6658776409842724;0.7173066595059077;9.433962264150942;12.202238600934145;24;F;6-9;248;SEP 19, 1983	;30;6;Purdue		;6.0
Carlos Boozer;Bulls;76;76;632.0;118.0;2110.0;45.61224489795918;0.0;76.68393782383419;137.0;495.0;53.0;22.0;154.0;216.0;1042.0;1135.0;1649.6999999999998;48.92386282537655;45.61224489795918;16.74614561405572;14.143125098437881;17.64495616138464;10.895967193505298;1.301521105491036;1.7401702650517814;9.851586489252814;21.243352989875376;5;F;6-9;266;NOV 20, 1981	;32;11;Duke		;74.0
Carlos Delfino;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;G-F;6-6;230;AUG 29, 1982		;31;8;Santa Fe, Argentina	;0.0
Carmelo Anthony;Knicks;77;77;622.0;241.0;2935.0;45.17704517704518;39.90267639902677;84.80300187617262;145.0;477.0;95.0;51.0;198.0;223.0;2096.0;1928.0;2643.0;55.967359494157606;50.18315018315018;12.213460015835315;11.230480949406621;12.54730589732711;15.496784899398467;1.6848475397326474;3.0258373205741624;9.22767183043454;25.53462041858781;7;F;6-8;235;MAY 29, 1984	;30;10;Syracuse	;77.0
Caron Butler;Bucks;56;13;229.0;82.0;1396.0;39.44444444444444;39.3574297188755;84.0;21.0;208.0;47.0;17.0;60.0;120.0;587.0;563.0;848.7;51.22164048865619;48.51851851851852;9.124946132525393;3.261072451903398;11.14896564753298;9.449167406223525;1.6809630931936654;2.0545723304558674;10.19367991845056;16.10171965748462;2;F;6-7;228;MAR 13, 1980	;34;11;Connecticut	;36.0
Carrick Felix;Cavaliers;7;0;6.0;4.0;35.0;50.0;40.0;75.0;1.0;5.0;0.0;0.0;4.0;4.0;19.0;17.0;22.2;60.27918781725889;57.14285714285714;9.261669024045261;6.074211502782932;10.347661188369154;18.117927008107134;0.0;0.0;20.876826722338205;18.958019047619047;30;G-F;6-6;201;AUG 17, 1990	;23;R;Arizona State	;1.0
Cartier Martin;Hawks;59;6;110.0;33.0;841.0;42.04545454545455;39.0728476821192;73.84615384615385;13.0;97.0;27.0;7.0;34.0;71.0;329.0;302.0;424.00000000000006;56.2200956937799;53.21969696969697;7.321770149408054;3.7478735303905033;8.394593866239546;6.134169287378141;1.601879516102801;1.2938761050653718;12.919896640826876;14.008716314966232;20;F;6-7;220;NOV 20, 1984	;29;5;Kansas State	;20.0
Casper Ware;76ers;9;0;9.0;10.0;111.0;42.857142857142854;33.33333333333333;83.33333333333334;0.0;9.0;8.0;0.0;5.0;11.0;48.0;45.0;65.2;53.76344086021505;51.19047619047619;4.538392697333095;0.0;6.0113798008534856;13.478258096204016;3.4572226282020146;0.0;11.241007194244604;15.300832747641257;17;G;5-10;175;JAN 17, 1990		;24;R;Long Beach State	;3.0
Chandler Parsons;Rockets;74;74;409.0;298.0;2740.0;47.21377912867275;37.03703703703704;74.2081447963801;69.0;340.0;88.0;29.0;144.0;167.0;1226.0;1328.0;1757.3;56.53729801519959;53.799392097264445;8.144959030306334;5.208735022724143;9.197111136129152;17.128928702979106;1.554161957388314;1.6305870510884792;11.858879335902756;16.167930041897435;25;F;6-9;227;OCT 25, 1988		;25;2;Florida		;72.0
Channing Frye;Suns;82;82;416.0;98.0;2268.0;43.18766066838046;37.03703703703704;82.10526315789474;73.0;343.0;60.0;63.0;89.0;245.0;910.0;999.0;1357.9;55.501341790680655;53.470437017994854;10.066431260390452;6.708565682855506;11.266640009330066;6.42315597905791;1.2891644288637423;4.189652181455459;11.449596047959657;13.983870990349326;8;F-C;6-11;245;MAY 17, 1983	;31;7;Arizona	;63.0
Charles Hayes;Raptors;61;1;210.0;35.0;724.0;43.07692307692308;0.0;80.0;69.0;141.0;34.0;12.0;33.0;95.0;132.0;311.0;360.0;46.808510638297875;43.07692307692308;16.450724425104713;20.74387574272907;14.937845303867404;6.953859550499873;2.3890874041583605;2.719061716289857;15.054744525547445;8.668067608357063;44;F;6-6;250;JUN 11, 1983	;31;8;Kentucky	;13.0
